Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax, =chain",Description,Ident (Rust-friendly),Category,"Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)",References
2228637,413,GNU Mach,0,BN,,!Cx,Formats,Mach,,GnuMach,kernel,,,,,,,,,,
2228638,414,Collective Toolbox csc index,0,BN,,!Cx,Formats,,,CscIndex,database,.cscindex.sqlite,,,,,,,,,
2228639,415,Collective Toolbox csc index metadata,0,BN,,!Cx,Formats,,,CscIndexMeta,database,.cscidxmeta,,,,,,,,,
2228640,416,redb database,0,BN,,!Cx,Formats,,,Redb,database,.redb,,,,,,,,,
2228641,417,MINIX Filesystem,0,BN,,!Cx,Formats,,,MinixFs,filesystem,,,,,,,,,,
2228642,418,ext filesystem,0,BN,,!Cx,Formats,,,Ext,filesystem,,,,,,,,,,
2228643,419,ext2 filesystem,0,BN,,!Cx,Formats,Ext,,Ext2,filesystem,,,,,,,,,,
2228644,420,ext3 filesystem,0,BN,,!Cx,Formats,Ext2,,Ext3,filesystem,,,,,,,,,,
2228645,421,ext4 filesystem,0,BN,,!Cx,Formats,Ext3,,Ext4,filesystem,,,,,,,,,,
2228646,422,Xiafs,0,BN,,!Cx,Formats,,,Xiafs,filesystem,,,,,,,,,,
2228647,423,XFS filesystem,0,BN,,!Cx,Formats,,,Xfs,filesystem,,,,,,,,,,
2228648,424,Btrfs,0,BN,,!Cx,Formats,,,Btrfs,filesystem,,,,,,,,,,
2228649,425,F2FS (Flash-Friendly File System),0,BN,,!Cx,Formats,,,F2fs,filesystem,,,,,,,,,,
2228650,426,ZFS (FKA Zettabyte File System),0,BN,,!Cx,Formats,,,Zfs,filesystem,,,,,,,,,,
2228651,427,Temporary filesystem,0,BN,,!Cx,Formats,,,Tmpfs,virtualfilesystem,,,,,,,,,,
2228652,428,RAM disk filesystem,0,BN,,!Cx,Formats,,,Ramfs,virtualfilesystem,,,,,,,,,,
2228653,429,Overlay filesystem,0,BN,,!Cx,Formats,,,Overlayfs,virtualfilesystem,,,,,,,,,,
2228654,430,FAT (File Allocation Table),0,BN,,!Cx,Formats,,,Fat8bit,filesystem,,,,,,,,,,
2228655,431,FAT12,0,BN,,!Cx,Formats,Fat8bit,,Fat12,filesystem,,,,,,,,,,
2228656,432,FAT16,0,BN,,!Cx,Formats,Fat8bit,,Fat16,filesystem,,,,,,,,,,
2228657,433,FAT16B,0,BN,,!Cx,Formats,Fat16,,Fat16b,filesystem,,,,,,,,,,
2228658,434,FAT32,0,BN,,!Cx,Formats,Fat32,,Fat32,filesystem,,,,,,,,,,
2228659,435,ExFAT,0,BN,,!Cx,Formats,Fat32,,Exfat,filesystem,,,,,,,,,,
2228660,436,FATX,0,BN,,!Cx,Formats,,,Fatx,filesystem,,,,,,,,,,
2228661,437,FATX16,0,BN,,!Cx,Formats,Fat16 & Fatx,,Fatx16,filesystem,,,,,,,,,,
2228662,438,FATX32,0,BN,,!Cx,Formats,Fat32 & Fatx,,Fatx32,filesystem,,,,,,,,,,
2228663,439,FAT+,0,BN,,!Cx,Formats,,,FatPlus,filesystem,,,,,,,,,,
2228664,440,FAT16+,0,BN,,!Cx,Formats,Fat16 & FatPlus,,Fat16Pus,filesystem,,,,,,,,,,
2228665,441,FAT32+,0,BN,,!Cx,Formats,Fat32 & FatPlus,,Fat32Plus,filesystem,,,,,,,,,,
2228666,442,UMSDOS,0,BN,,!Cx,Formats,,,Umsdos,filesystem,,,,,,,,,,
2228667,443,UVFAT,0,BN,,!Cx,Formats,,,Uvfat,filesystem,,,,,,,,,,
2228668,444,VFAT,0,BN,,!Cx,Formats,,,Vfat,filesystem,,,,,,,,,,
2228669,445,SMB (Server Message Block),0,BN,,!Cx,Formats,,,Smb,virtualfilesystem,,,,,,,,,,
2228670,446,CIFS (Common Internet File System),0,BN,,!Cx,Formats,Smb,,Cifs,virtualfilesystem,,,,,,,,,,
2228671,447,SMB2,0,BN,,!Cx,Formats,Smb,,Smb2,virtualfilesystem,,,,,,,,,,
2228672,448,NFS (Network File System),0,BN,,!Cx,Formats,,,Nfs,virtualfilesystem,,,,,,,,,,
2228673,449,ISO 9660,0,BN,,!Cx,Formats,,,Iso9660,filesystem,,,,,,,,,,
2228674,450,UDF (Universal Disk Format),0,BN,,!Cx,Formats,,,Udf,filesystem,,,,,,,,,,
2228675,451,Joliet,0,BN,,!Cx,Formats,Iso9660,,Joliet,filesystem,,,,,,,,,,
2228676,452,MFS (Macintosh File System),0,BN,,!Cx,Formats,,,Mfs,filesystem,,,,,,,,,,
2228677,453,HFS (Hierarchical File System),0,BN,,!Cx,Formats,,,Hfs,filesystem,,,,,,,,,,
2228678,454,HFS+,0,BN,,!Cx,Formats,Hfs,,HfsPlus,filesystem,,,,,,,,,,
2228679,455,APFS,0,BN,,!Cx,Formats,,,Apfs,filesystem,,,,,,,,,,
2228680,456,NTFS,0,BN,,!Cx,Formats,,,Ntfs,filesystem,,,,,,,,,,
2228681,457,ReFS,0,BN,,!Cx,Formats,,,Refs,filesystem,,,,,,,,,,
2228682,458,ReiserFS,0,BN,,!Cx,Formats,,,ReiserFs,filesystem,,,,,,,,,,
2228683,459,Reiser4,0,BN,,!Cx,Formats,ReiserFs,,Reiser4,filesystem,,,,,,,,,,
2228684,460,Bcachefs,0,BN,,!Cx,Formats,,,Bcachefs,filesystem,,,,,,,,,,
2228685,461,DcText short,0,BN,,!Cx,Formats,,"Like DcText, but Dcs are short by default. @123@ = short Dc 123; a = literal Unicode a; @l123@ = long Dc 123; @L123@ = local node; @u123a@ = U+123A, @f123@ = format 123",Dcts,document,.dcts,,,,,,,,,
2228686,462,FNV (Fowler-Noll-Vo) hash,0,BN,,!Cx,Formats,,,FowlerNollVo,hash,,,,,,,,,,
2228687,463,FNV-0 hash,0,BN,,!Cx,Formats,FowlerNollVo,,Fnv0,hash,,,,,,,,,,
2228688,464,FNV-1 hash,0,BN,,!Cx,Formats,FowlerNollVo,,Fnv1,hash,,,,,,,,,,
2228689,465,FNV-1a hash,0,BN,,!Cx,Formats,FowlerNollVo,,Fnv1a,hash,,,,,,,,,,
2228690,466,"FNV-0 hash, 32 bits",0,BN,,!Cx,Formats,Fnv0,,Fnv0_32,hash,,,,,,,,,,
2228691,467,"FNV-0 hash, 64 bits",0,BN,,!Cx,Formats,Fnv0,,Fnv0_64,hash,,,,,,,,,,
2228692,468,"FNV-0 hash, 128 bits",0,BN,,!Cx,Formats,Fnv0,,Fnv0_128,hash,,,,,,,,,,
2228693,469,"FNV-0 hash, 256 bits",0,BN,,!Cx,Formats,Fnv0,,Fnv0_256,hash,,,,,,,,,,
2228694,470,"FNV-0 hash, 512 bits",0,BN,,!Cx,Formats,Fnv0,,Fnv0_512,hash,,,,,,,,,,
2228695,471,"FNV-0 hash, 1024 bits",0,BN,,!Cx,Formats,Fnv0,,Fnv0_1024,hash,,,,,,,,,,
2228696,472,"FNV-1 hash, 32 bits",0,BN,,!Cx,Formats,Fnv1,,Fnv1_32,hash,,,,,,,,,,
2228697,473,"FNV-1 hash, 64 bits",0,BN,,!Cx,Formats,Fnv1,,Fnv1_64,hash,,,,,,,,,,
2228698,474,"FNV-1 hash, 128 bits",0,BN,,!Cx,Formats,Fnv1,,Fnv1_128,hash,,,,,,,,,,
2228699,475,"FNV-1 hash, 256 bits",0,BN,,!Cx,Formats,Fnv1,,Fnv1_256,hash,,,,,,,,,,
2228700,476,"FNV-1 hash, 512 bits",0,BN,,!Cx,Formats,Fnv1,,Fnv1_512,hash,,,,,,,,,,
2228701,477,"FNV-1 hash, 1024 bits",0,BN,,!Cx,Formats,Fnv1,,Fnv1_1024,hash,,,,,,,,,,
2228702,478,"FNV-1a hash, 32 bits",0,BN,,!Cx,Formats,Fnv1a,,Fnv1a_32,hash,,,,,,,,,,
2228703,479,"FNV-1a hash, 64 bits",0,BN,,!Cx,Formats,Fnv1a,,Fnv1a_64,hash,,,,,,,,,,
2228704,480,"FNV-1a hash, 128 bits",0,BN,,!Cx,Formats,Fnv1a,,Fnv1a_128,hash,,,,,,,,,,
2228705,481,"FNV-1a hash, 256 bits",0,BN,,!Cx,Formats,Fnv1a,,Fnv1a_256,hash,,,,,,,,,,
2228706,482,"FNV-1a hash, 512 bits",0,BN,,!Cx,Formats,Fnv1a,,Fnv1a_512,hash,,,,,,,,,,
2228707,483,"FNV-1a hash, 1024 bits",0,BN,,!Cx,Formats,Fnv1a,,Fnv1a_1024,hash,,,,,,,,,,
2228708,484,DcUtf mixed mode,0,BN,,!Cx,Formats,,"Like DcUtf, but begins with magic DcMM\0, followed by the binary equivalent of UUID d5ab819e-9b8e-4d61-adbc-933e8851e79a, and subsequently, any occurrence of Dc 203 will be followed by a type byte (0 = binary; 1 = DcUtf; 2 and 5..255 reserved), followed by a 128-bit binary number (big-endian) indicating the size of the encapsulated region (even if that size is 0), and then the contents of that region will be stored directly as binary data rather than using base64 encapsulation. The terminating Dc 204 will be implicit. If Dcs other than base64-encapsulation or padding Dcs occur prior to a terminating Dc 204, the region will use normal DcUtf (type byte 1) rather than binary. Type bytes 3 and 4 are the same as 0 and 1, but there is additionally a binary sha256 checksum of the stream following the size.",DcMixed,document,.dcmm,,,,,,,,,
2228709,485,File metadata JSON as serialized by Collective Toolbox,0,BN,,!Cx,Formats,Json,,CtbFileMetadataJson,container,.json,,,,,,,,,
2228710,486,Seconds since Unix epoch,0,BN,,!Cx,Formats,,,SecondsSinceEpoch,date,,,,,,,,,,
2228711,487,Nanoseconds since Unix epoch,0,BN,,!Cx,Formats,SecondsSinceEpoch,,NsSinceEpoch,date,,,,,,,,,,
2228712,488,Second,0,BN,,!Cx,Formats,,,Second,duration,,,,,,,,,,
2228713,489,Nanosecond,0,BN,,!Cx,Formats,,,Nanosecond,duration,,,,,,,,,,
2228714,490,IPV4 address,0,BN,,!Cx,Formats,"IpAddr, :[number:f207]",,IpV4,identifier,,,,,,,,,,
2228715,491,IPV6 address,0,BN,,!Cx,Formats,"IpAddr, :[number:f211]",,IpV6,identifier,,,,,,,,,,
2228716,492,Unix OS family,0,BN,,!Cx,Formats,,,Unix,os,,,,,,,,,,
2228717,493,Apple iOS,0,BN,,!Cx,Formats,Darwin & Xnu,,AppleIos,os,,,,,,,,,,
2228718,494,Apple watchOS,0,BN,,!Cx,Formats,Darwin & Xnu,,WatchOs,os,,,,,,,,,,
2228719,495,Apple tvOS,0,BN,,!Cx,Formats,Darwin & Xnu,,TvOs,os,,,,,,,,,,
2228720,496,Apple visionOS,0,BN,,!Cx,Formats,Darwin & Xnu,,VisionOs,os,,,,,,,,,,
2228721,497,GNUstep environment,0,BN,,!Cx,Formats,Gnu,,GnuStep,userland,,,,,,,,,,
2228722,498,NeXTSTEP / OPENSTEP environment,0,BN,,!Cx,Formats,Mach,,NextStep,os,,,,,,,,,,
2228723,499,Web-based user interface,0,BN,,!Cx,Formats,RasterDisplay,,WebUi,device_caps,,,,,,,,,,
2228724,500,Embedded webview display,0,BN,,!Cx,Formats,WebUi,,WebView,device_caps,,,,,,,,,,
2228725,501,Browser virtual machine runtime,0,BN,,!Cx,Formats,,,BrowserVm,device_caps,,,,,,,,,,
2228726,502,v86 browser x86 PC emulation,0,BN,,!Cx,Formats,BrowserVm,,V86Vm,device_caps,,,,,,,,,,
2228727,503,Progressive Web Application,0,BN,,!Cx,Formats,WebUi,,Pwa,device_caps,,,,,,,,,,
2228728,504,Point in n-dimensional space,0,BN,,!Cx,Formats,:~ [number $dimensions] [list($dimensions):number],An absolute location or position within an affine reference frame. Meaningless without an origin anchor.,Point,math,,,,,,,,,,
2228729,505,Point in 1-dimensional space,0,BN,,!Cx,Formats,"Point, <equiv>f504, :~ [number]",1D coordinate or scalar position.,Point1D,math,,,,,,,,,,
2228730,506,Point in 2-dimensional space,0,BN,,!Cx,Formats,"Point, <equiv>f504, :~ [number] [number]",2D planar coordinate.,Point2D,math,,,,,,,,,,
2228731,507,Point in 3-dimensional space,0,BN,,!Cx,Formats,"Point, <equiv>f504, :~ [number] [number] [number]",3D spatial coordinate.,Point3D,math,,,,,,,,,,
2228732,508,Vector in n-dimensional space,0,BN,,!Cx,Formats,:~ [number $dimensions] [list($dimensions):number],Origin-independent displacement or direction and magnitude in n dimensions.,Vector,math,,,,,,,,,,
2228733,509,Vector in 1-dimensional space,0,BN,,!Cx,Formats,"Vector, <equiv>f508, :~ [number]",1D displacement or delta vector.,Vector1D,math,,,,,,,,,,
2228734,510,Vector in 2-dimensional space,0,BN,,!Cx,Formats,"Vector, <equiv>f508, :~ [number] [number]",2D displacement or delta vector.,Vector2D,math,,,,,,,,,,
2228735,511,Vector in 3-dimensional space,0,BN,,!Cx,Formats,"Vector, <equiv>f508, :~ [number] [number] [number]",3D displacement or delta vector.,Vector3D,math,,,,,,,,,,
2228736,512,1-dimensional interval or range,0,BN,,!Cx,Formats,:~ [number] [number],1D span [start end] or [min max].,Interval1D,math,,,,,,,,,,
2228737,513,2-dimensional bounding box or rectangle,0,BN,,!Cx,Formats,:~ ([f506:] [f506:]) | ([f506:] [f510:]),2D bounding region or rectangle. Dual-point [point point] or anchor-and-extent [point vector].,Box2D,math,,,,,,,,,,
2228738,514,3-dimensional bounding box or cuboid,0,BN,,!Cx,Formats,:~ ([f507:] [f507:]) | ([f507:] [f511:]),3D bounding volume or cuboid. Dual-point [point point] or anchor-and-extent [point vector].,Box3D,math,,,,,,,,,,
2228739,515,1-dimensional discrete sequence index,0,BN,,!Cx,Formats,"Point1D, <approx>f505, <semantic>f505 f529 f537, :~ [number:Natural0]",Discrete 1D coordinate in an ordered linear sequence or array. Entity: Point1D. Origin: SequenceStart. Axis: AxisOrdinal (+index forward).,Index1D,math,,,,,,,,,,
2228740,516,2-dimensional discrete grid or key-value index,0,BN,,!Cx,Formats,"Point2D, <approx>f506, <semantic>f506 f529 f537 f538, :~ [number:Natural0] [number:Natural0]",Discrete 2D coordinate in a matrix (row col) or key-value list (entry field). Entity: Point2D. Origin: SequenceStart. Axes: [AxisOrdinal AxisField] or [AxisRowDown AxisColRight].,Index2D,math,,,,,,,,,,
2228741,517,2-dimensional size or extent dimensions,0,BN,,!Cx,Formats,"Vector2D, <approx>f510, <semantic>f510 f530 f531, :~ [number:Natural0] [number:Natural0]",Non-negative 2D extent [width height]. Entity: Vector2D. Basis: [AxisHorizRight AxisVertDown]. Origin: None (origin-independent).,Size2D,math,,,,,,,,,,
2228742,518,3-dimensional size or extent dimensions,0,BN,,!Cx,Formats,"Vector3D, <approx>f511, <semantic>f511 f530 f531 f533, :~ [number:Natural0] [number:Natural0] [number:Natural0]",Non-negative 3D extent [width height depth]. Entity: Vector3D. Basis: [AxisHorizRight AxisVertDown AxisDepthIn]. Origin: None.,Size3D,math,,,,,,,,,,
2228743,519,2-dimensional Cartesian point [x y],0,BN,,!Cx,Formats,"Point2D, <approx>f506, <semantic>f506 f528 f530 f532 f539",Standard 2D Cartesian coordinate [x y]. Entity: Point2D. Origin: Center or BottomLeft. Axes: [AxisHorizRight (+x right) AxisVertUp (+y up)]. Order: OrderXY. Typical use: math graphs PostScript/PDF CAD.,CartesianPoint2D,math,,,,,,,,,,
2228744,520,3-dimensional Cartesian point [x y z],0,BN,,!Cx,Formats,"Point3D, <approx>f507, <semantic>f507 f528 f530 f532 f534 f541",Standard 3D Cartesian coordinate [x y z]. Entity: Point3D. Origin: Center. Axes: [AxisHorizRight AxisVertUp AxisDepthOut]. Order: OrderXYZ.,CartesianPoint3D,math,,,,,,,,,,
2228745,521,2-dimensional screen coordinate [x y],0,BN,,!Cx,Formats,"Point2D, <approx>f506, <semantic>f506 f526 f530 f531 f539",2D screen or window coordinate [x y]. Entity: Point2D. Origin: WindowTopLeft or ScreenTopLeft. Axes: [AxisHorizRight (+x right) AxisVertDown (+y down)]. Order: OrderXY. Typical use: modern UI mouse/touch positions Wayland/X11 DOM clientX/Y.,ScreenPoint2D,math,,,,,,,,,,
2228746,522,2-dimensional screen rectangle [x y width height],0,BN,,!Cx,Formats,"Box2D, <approx>f513, <semantic>f513 f521 f517",Modern 2D screen layout rectangle [x y width height]. Entity: Box2D. Defined as anchor point ScreenPoint2D [x y] + extent vector Size2D [width height]. Origin: WindowTopLeft. Typical use: CSS bounding rect window layout.,ScreenRect,math,,,,,,,,,,
2228747,523,Mac OS QuickDraw point [v h],0,BN,,!Cx,Formats,"Point2D, <approx>f506, <semantic>f506 f526 f531 f530 f540, :~ [number:Integer] [number:Integer]",Classic Mac OS QuickDraw point [v h]. Entity: Point2D. Origin: WindowTopLeft or ScreenTopLeft. Axes: [AxisVertDown (+v down) AxisHorizRight (+h right)]. Order: OrderVH (vertical first horizontal second). Unit: QuickDraw points. Typical use: FinderInfo location (v h) QuickDraw Point.,QuickDrawPoint,math,,,,,,,,,,
2228748,524,Mac OS QuickDraw rectangle [top left bottom right],0,BN,,!Cx,Formats,"Box2D, <approx>f513, <semantic>f513 f523, :~ [number:Integer] [number:Integer] [number:Integer] [number:Integer]",Classic Mac OS QuickDraw rectangle [top left bottom right]. Entity: Box2D. Defined by two QuickDrawPoints: [v_top h_left v_bottom h_right]. Origin: ScreenTopLeft (global) or WindowTopLeft (local). Typical use: FinderInfo window_bounds QuickDraw Rect.,QuickDrawRect,math,,,,,,,,,,
2228749,525,Origin anchor at screen top-left,0,BN,,!Cx,Formats,,Origin at the top-left corner of the primary screen or root display.,OriginScreenTopLeft,math,,,,,,,,,,
2228750,526,Origin anchor at window or container top-left,0,BN,,!Cx,Formats,,Origin at the top-left corner of the window client area or container.,OriginWindowTopLeft,math,,,,,,,,,,
2228751,527,Origin anchor at bottom-left,0,BN,,!Cx,Formats,,Origin at bottom-left (standard Cartesian plane PostScript PDF OpenGL default window).,OriginBottomLeft,math,,,,,,,,,,
2228752,528,Origin anchor at center,0,BN,,!Cx,Formats,,Origin at center of viewport or bounding area (e.g. normalized device coordinates [-1 1]).,OriginCenter,math,,,,,,,,,,
2228753,529,Origin anchor at sequence start,0,BN,,!Cx,Formats,,Origin at the beginning of an ordered sequence or buffer (base 0 or base 1).,OriginSequenceStart,math,,,,,,,,,,
2228754,530,Horizontal axis directed rightwards (+x),0,BN,,!Cx,Formats,,Standard horizontal axis where positive direction is rightwards.,AxisHorizRight,math,,,,,,,,,,
2228755,531,Vertical axis directed downwards (+y/+v),0,BN,,!Cx,Formats,,Vertical axis directed downwards (screen DOM SVG QuickDraw convention).,AxisVertDown,math,,,,,,,,,,
2228756,532,Vertical axis directed upwards (+y),0,BN,,!Cx,Formats,,Vertical axis directed upwards (Cartesian math PostScript PDF convention).,AxisVertUp,math,,,,,,,,,,
2228757,533,Depth axis directed inward (+z),0,BN,,!Cx,Formats,,Depth axis directed inward / away from viewer.,AxisDepthIn,math,,,,,,,,,,
2228758,534,Depth axis directed outward (+z),0,BN,,!Cx,Formats,,Depth axis directed outward / toward viewer.,AxisDepthOut,math,,,,,,,,,,
2228759,535,Discrete row axis directed downwards (+row),0,BN,,!Cx,Formats,,Discrete row indexing in a matrix or table.,AxisRowDown,math,,,,,,,,,,
2228760,536,Discrete column axis directed rightwards (+col),0,BN,,!Cx,Formats,,Discrete column indexing in a matrix or table.,AxisColRight,math,,,,,,,,,,
2228761,537,Discrete ordinal sequence position (+index),0,BN,,!Cx,Formats,,Discrete ordinal progression along a sequence or array.,AxisOrdinal,math,,,,,,,,,,
2228762,538,Discrete field selector (e.g. key vs value),0,BN,,!Cx,Formats,,Discrete field / component selector within an entry tuple.,AxisField,math,,,,,,,,,,
2228763,539,Cartesian tuple axis ordering [x y],0,BN,,!Cx,Formats,,Horizontal axis first vertical axis second [x y].,OrderXY,math,,,,,,,,,,
2228764,540,Row-major / QuickDraw tuple axis ordering [v h],0,BN,,!Cx,Formats,,Vertical / row axis first horizontal / column axis second [v h] (or [row col]). V = distance down from the top edge of the coordinate plane. H = distance right from the left edge of the coordinate plane.,OrderVH,math,,,,,,,,,,
2228765,541,3D Cartesian tuple axis ordering [x y z],0,BN,,!Cx,Formats,,Standard 3D axis ordering [x y z].,OrderXYZ,math,,,,,,,,,,
2228766,542,ISO 8859-1,0,BN,,!Cx,Formats,Ascii,,Iso88591,encoding,,,,,,,,,,
